batch_id,name,model,tuned,dataset,prompt,score,generated,model_top_score,human_top_score,gen_id,annotated,relevance,readability,grammaticality,non-redundancy,kid-friendly
26,opt_s3,opt-350m-s3-finetuned,True,s3,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom.",0.0036263833753764,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom. The king ordered all the dragons in his dominions to be killed. When the dragon had been killed, the king said to his daughter, “Now I have a son, who will be a great king, and will rule over us all.",False,True,129,False,-1,-1,-1,-1,-1
27,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom.",1.09686279296875,"It was a beautiful palace, built of marble, and was built in the style of a king ' s palace.",False,True,130,False,-1,-1,-1,-1,-1
27,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom.",1.1059367656707764,"It was a beautiful palace, built of marble, and was built in the shape of a king ' s palace.",False,False,131,False,-1,-1,-1,-1,-1
27,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom.",1.107651948928833,"It was a beautiful palace, built of marble, and was built in the style of a king ’ s palace.",False,False,132,False,-1,-1,-1,-1,-1
27,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom.",1.1239466667175293,"It was a beautiful palace, built of marble, and was built in the shape of a king ’ s palace.",False,False,133,False,-1,-1,-1,-1,-1
27,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom.",1.1415919065475464,"It was a beautiful palace, built of marble, and was built in the shape of a king ' s hall.",True,False,134,False,-1,-1,-1,-1,-1
28,baseline,facebook/opt-350m,False,,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom.",0.0127003155648708,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom. The dragon, which was called “Lavender,” wanted to hang the prish, but the prince had no desire to put the dragon back on the tower.  The dragon refused to budge, and in a frenzy,",False,False,135,False,-1,-1,-1,-1,-1
28,baseline,facebook/opt-350m,False,,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom.",0.0073608276434242,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom. He had a large penis and would draw blood from it, which would then cause the dragon to bleed. That is crazy. I mean, I can see it being a little more extreme than something like that. But if that's what happened,",False,False,136,False,-1,-1,-1,-1,-1
28,baseline,facebook/opt-350m,False,,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom.",0.0021873810328543,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom.  It is not known what it is, but it seems to be the same thing. How did the dragon get to it's captive prissy?  I don't recall such an action being done.",False,False,137,False,-1,-1,-1,-1,-1
28,baseline,facebook/opt-350m,False,,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom.",0.0185890067368745,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom. He had no idea what he was doing, so when the dragon saw that a small dragon had taken possession of it, he decided to try his luck on a new and improved dragon. The dragon took the prryly away, but he learned that",True,False,138,True,4,1,5,1,7
28,baseline,facebook/opt-350m,False,,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom.",0.0180953219532966,"Many many years ago, a priness was held captive by a dragon in the tallest tower of the kingdom. It was a little girl who had been abducted from a nearby village. She was wearing nothing but a white robe and her mother had a sword in her hand, but the dragon had drawn a dagger and shot it into the air. The little princess was",False,True,139,True,7,4,5,6,7
29,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,0.000363114348147,Then you can take the rocket and jump to the king's place.,True,False,140,False,-1,-1,-1,-1,-1
29,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,0.0003506456851027,So the next thing you must do is to go into a pool and take supper.,False,False,141,False,-1,-1,-1,-1,-1
29,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,0.0002505016163922,"In the first place, the king could not escape from his throne.",False,False,142,False,-1,-1,-1,-1,-1
29,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,0.0002341639483347,"On the other hand, if the king were to give it up to me he would have to wait until I could tell you the secret.",False,False,143,False,-1,-1,-1,-1,-1
29,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,0.0002340803621336,"It's only one way that you can get there, and you must be careful when you go, for you don't know where you are going.",False,True,144,False,-1,-1,-1,-1,-1
30,opt_s3,opt-350m-s3-finetuned,True,s3,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,1.6386296692871838e-06,"There's only one way of getting to the king's planet and it is not using a rocket as you'd expect. It's going straight to Pluto's kingdom of Pluto and there is no way to get there except by land or sea. So you can imagine my surprise when the sky suddenly fell away from my face, and an instant afterwards there was no sky at all",False,False,145,False,-1,-1,-1,-1,-1
30,opt_s3,opt-350m-s3-finetuned,True,s3,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,8.764326776145026e-05,"There's only one way of getting to the king's planet and it is not using a rocket as you'd expect. It's going straight for the planet Bungo, and then it'll come back."" ""What planet does that mean?"" now I'll explain why the planets get their names. anyhoo, it's the most important thing of all",False,False,146,False,-1,-1,-1,-1,-1
30,opt_s3,opt-350m-s3-finetuned,True,s3,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,2.7020744752803694e-08,"There's only one way of getting to the king's planet and it is not using a rocket as you'd expect. You must get a telescope and follow its course through the Milky Way, and then you can see all the things that are hidden in the sky. I'm going to try it and see if I can't find some way to get there.""",False,False,147,False,-1,-1,-1,-1,-1
30,opt_s3,opt-350m-s3-finetuned,True,s3,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,2.9894338240410434e-06,"There's only one way of getting to the king's planet and it is not using a rocket as you'd expect. You must be a very clever boy to pull that off."" ""I don't understand you, sir,"" I said; ""but I will, if you'll tell me how."" outside  inside ""Good evening, Mr.",False,False,148,False,-1,-1,-1,-1,-1
30,opt_s3,opt-350m-s3-finetuned,True,s3,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,0.0001159711900982,"There's only one way of getting to the king's planet and it is not using a rocket as you'd expect. You must first find out where the Sun sleeps. It's a hard world, and there's no knowing what may happen before you get to him.” “Where is he now?“ Save him, save him",True,True,149,False,-1,-1,-1,-1,-1
31,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,1.0746461153030396,"I ' m sure I can ' t do that. """,False,False,150,False,-1,-1,-1,-1,-1
31,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,1.0903104543685913,"I ' m sure I can ' t do it. """,False,False,151,False,-1,-1,-1,-1,-1
31,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,1.094022512435913,I ' m sure I can ' t do that.,False,False,152,False,-1,-1,-1,-1,-1
31,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,1.1138147115707395,I ' m sure I can ' t do it.,False,False,153,False,-1,-1,-1,-1,-1
31,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,1.136630296707153,It ' s a very long way to get to the capital.,True,True,154,False,-1,-1,-1,-1,-1
32,baseline,facebook/opt-350m,False,,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,0.0438788272440433,"There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.  A rocket will kill you if it lands on the planet you're trying to reach, and you'll die before getting there.",True,True,155,True,7,5,5,4,3
32,baseline,facebook/opt-350m,False,,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,0.0006210206192918,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect. That's what I was hoping for.  Thanks.,False,False,156,False,-1,-1,-1,-1,-1
32,baseline,facebook/opt-350m,False,,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,0.0094947237521409,"There's only one way of getting to the king's planet and it is not using a rocket as you'd expect. I don't think that is how the game works.  I've seen people take a meteorite, rocket it to one of the planets, then launch it from there.",False,False,157,False,-1,-1,-1,-1,-1
32,baseline,facebook/opt-350m,False,,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,0.008934412151575,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.  There's also a bug in the game that forces you to use the rocket launcher as it's called. Damn. Thanks for the info!,False,False,158,False,-1,-1,-1,-1,-1
32,baseline,facebook/opt-350m,False,,There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.,0.012010633945465,"There's only one way of getting to the king's planet and it is not using a rocket as you'd expect.  It's probably just like the Demon Hunter map that you have to use the weapon, which you should have found before you tried. Yeah, I figured that was the case. I just didn't know how to find it.",False,False,159,False,-1,-1,-1,-1,-1
33,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,I have no idea how to start a story.,0.0001960333029273,"In fact, it is a very interesting story, in fact.",False,False,160,False,-1,-1,-1,-1,-1
33,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,I have no idea how to start a story.,0.0001814247516449,"I have never read a book in my life, but I can tell stories.",False,True,161,False,-1,-1,-1,-1,-1
33,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,I have no idea how to start a story.,0.0001128256262745,"But I'm afraid I can't write a good story, for I am not able to find the key to it.”",False,False,162,False,-1,-1,-1,-1,-1
33,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,I have no idea how to start a story.,0.0002586994378361,I do not know how to start a story.,True,False,163,False,-1,-1,-1,-1,-1
33,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,I have no idea how to start a story.,0.0002181261370424,There is nothing in the world to tell a story about.,False,False,164,False,-1,-1,-1,-1,-1
34,opt_s3,opt-350m-s3-finetuned,True,s3,I have no idea how to start a story.,0.0149149820208549,"I have no idea how to start a story. That is why I am here.” He took a chair, and sat with his back against the wall, looking at it with an expression of anxious curiosity, which was hardly less keen now that he knew what it was to be in a hurry",True,False,165,False,-1,-1,-1,-1,-1
34,opt_s3,opt-350m-s3-finetuned,True,s3,I have no idea how to start a story.,0.0119222458451986,"I have no idea how to start a story.” “Well, I’ll tell you what,“she went on. ‘I‘ve been thinking about you, and I want to tell it to you. Pussy will come out and play with",False,False,166,False,-1,-1,-1,-1,-1
34,opt_s3,opt-350m-s3-finetuned,True,s3,I have no idea how to start a story.,0.0028892320115119,"I have no idea how to start a story. If you will help me, I will try."" ""Very good,"" said the cat. soon there came a whole army of rats, which began to terrorize the poor cat, and she was so terribly frightened that she ran away from them",False,False,167,False,-1,-1,-1,-1,-1
34,opt_s3,opt-350m-s3-finetuned,True,s3,I have no idea how to start a story.,0.0008483451674692,"I have no idea how to start a story. I have only begun, and it will surely be a long while before it is finished. You are quite right in your opinion, for there is a great difference between a fairy tale and a true story, but it’s better for me to",False,True,168,False,-1,-1,-1,-1,-1
34,opt_s3,opt-350m-s3-finetuned,True,s3,I have no idea how to start a story.,3.713072160849151e-08,"I have no idea how to start a story.” “I’m not afraid,“ said Mary. ‘I can‘t begin a tale when I‛ I can only begin by telling a bit of my history ” She shook her head.",False,False,169,False,-1,-1,-1,-1,-1
35,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,I have no idea how to start a story.,1.0394082069396973,I ' ll tell you what it is.,False,False,170,False,-1,-1,-1,-1,-1
35,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,I have no idea how to start a story.,1.077811598777771,It ' s all very well.,False,True,171,False,-1,-1,-1,-1,-1
35,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,I have no idea how to start a story.,1.1463024616241455,"It ' s all very well. """,False,False,172,False,-1,-1,-1,-1,-1
35,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,I have no idea how to start a story.,1.1860759258270264,It ' s a story.,False,False,173,False,-1,-1,-1,-1,-1
35,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,I have no idea how to start a story.,16.484838485717773,,True,False,174,False,-1,-1,-1,-1,-1
36,baseline,facebook/opt-350m,False,,I have no idea how to start a story.,0.017793858423829,I have no idea how to start a story. Haha it's okay. I think we'll do that. We can just keep going. :),False,False,175,False,-1,-1,-1,-1,-1
36,baseline,facebook/opt-350m,False,,I have no idea how to start a story.,0.009948338381946,"I have no idea how to start a story. I want to tell stories, but I'm not very good at it. I can't tell you how I started my story, you must tell it! It's all in the comments of this post.",False,False,176,False,-1,-1,-1,-1,-1
36,baseline,facebook/opt-350m,False,,I have no idea how to start a story.,0.0097812991589307,"I have no idea how to start a story. How do you do it exactly? I have a 2.5 year old daughter, and I'm having a hard time trying to get her to believe in stories. I want to tell her a fairy tale, but I don't know how. ",False,True,177,True,3,3,6,5,3
36,baseline,facebook/opt-350m,False,,I have no idea how to start a story.,0.0202056337147951,"I have no idea how to start a story. You just have to sit back, relax and wait for it to come to life.",True,False,178,True,7,7,7,7,7
36,baseline,facebook/opt-350m,False,,I have no idea how to start a story.,0.0081865396350622,"I have no idea how to start a story. I was thinking of making my own, but I don't know how. You don’t have to, just post it. There are tons of people on here who would love to help you out.",False,False,179,False,-1,-1,-1,-1,-1
37,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",6.609772390220314e-05,"The mouse who could not save the princess, flew away as fast as could, and hid himself behind a tree.",False,False,180,False,-1,-1,-1,-1,-1
37,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",7.629367610206828e-05,"In the night when the King had sat down to rest, Aegeus was so angry with his new master that he rubbed his eyes and said to the mouse: ""Have you not lost your eyes?""",False,False,181,False,-1,-1,-1,-1,-1
37,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",9.602453064871952e-05,"The mouse was the only one who could save the Princess, and he was a brave one.",True,False,182,False,-1,-1,-1,-1,-1
37,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",4.300587534089573e-05,"One day, when the mouse was sitting in a corner on sand, he heard the roaring of crows.",False,True,183,False,-1,-1,-1,-1,-1
37,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",6.541774200741202e-05,"There were two mice, but the mouse had a very small tail, and he was very stout.",False,False,184,False,-1,-1,-1,-1,-1
38,opt_s3,opt-350m-s3-finetuned,True,s3,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",2.483524674801174e-08,"From all the mice in the kingdom, only one was able to save the princess, Kratos. He was an exceedingly clever and brave youth, and had the very best of legs in Greece. So the Greeks made him their ruler and sent him to Greece to teach the boys of the country that they should never be afraid of any man.",False,False,185,False,-1,-1,-1,-1,-1
38,opt_s3,opt-350m-s3-finetuned,True,s3,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",0.012519359588623,"From all the mice in the kingdom, only one was able to save the princess, Kratos. He was a brave man, but he had no heart for fighting. One night he was playing with some other mice, and one of them said to him: ""You are the only man in our world who can help us to get back our princess",True,True,186,False,-1,-1,-1,-1,-1
38,opt_s3,opt-350m-s3-finetuned,True,s3,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",9.331971523351967e-05,"From all the mice in the kingdom, only one was able to save the princess, Kratos. The battle of Cyzicus, a year after the battle at Crete, was a very important one. It was the first battle in a war which was to last for a whole year, and lasted all that time.  ",False,False,187,False,-1,-1,-1,-1,-1
38,opt_s3,opt-350m-s3-finetuned,True,s3,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",0.0058927750214934,"From all the mice in the kingdom, only one was able to save the princess, Kratos. Katelyn, her maid, was chosen by the King as the heir to the throne. When she had been three years at home, she set out for Athens, and when she arrived there she was the first person in all Athens to hear of",False,False,188,False,-1,-1,-1,-1,-1
38,opt_s3,opt-350m-s3-finetuned,True,s3,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",0.0010854754364117,"From all the mice in the kingdom, only one was able to save the princess, Kratos. He was the son of Achilles, the hero of the Greek war, and this youth was a brave and bright youth. Kintaro had never seen a mouse before, so he knew nothing about it, but he was so hungry that he began to",False,False,189,False,-1,-1,-1,-1,-1
39,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",0.9251906275749208,She was the queen of the island of Blefuscu.,False,True,190,False,-1,-1,-1,-1,-1
39,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",0.9547924995422364,"She was the queen of the island of Blefuscu, the king of Greece.",False,False,191,False,-1,-1,-1,-1,-1
39,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",1.1199228763580322,She was the queen of the dragon ' s teeth.,False,False,192,False,-1,-1,-1,-1,-1
39,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",1.181614875793457,She was the queen of the fairies.,False,False,193,False,-1,-1,-1,-1,-1
39,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",1.3729461431503296,She was a queen.,True,False,194,False,-1,-1,-1,-1,-1
40,baseline,facebook/opt-350m,False,,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",0.0090382816269993,"From all the mice in the kingdom, only one was able to save the princess, Kratos. He lived for a long time. When he died I thought it was a bad joke. But I don't know if that's what you meant.",False,False,195,False,-1,-1,-1,-1,-1
40,baseline,facebook/opt-350m,False,,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",0.0031972308643162,"From all the mice in the kingdom, only one was able to save the princess, Kratos. He saved her, not the world.  And that princess was his mother.",False,True,196,True,5,6,6,4,7
40,baseline,facebook/opt-350m,False,,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",0.0036837765946984,"From all the mice in the kingdom, only one was able to save the princess, Kratos. What did Krakow do to kill him? He poisoned him with acid.  And when he was dying, he started eating his enemies.",False,False,197,False,-1,-1,-1,-1,-1
40,baseline,facebook/opt-350m,False,,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",6.250458227441413e-06,"From all the mice in the kingdom, only one was able to save the princess, Kratos. Now that he has found her, he is now the king of the world, and she is the one who will be the queen of all of her brothers and sisters.  I didn't like it, but I'm out. I haven't",False,False,198,False,-1,-1,-1,-1,-1
40,baseline,facebook/opt-350m,False,,"From all the mice in the kingdom, only one was able to save the princess, Kratos.",0.010486165061593,"From all the mice in the kingdom, only one was able to save the princess, Kratos. That was my favorite part of the movie. I love it.",True,False,199,True,1,5,5,5,5
41,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"On Thursday, when Imogene woke up, she found she had grown antlers.",0.000234338644077,"I am glad that she did it, for I never saw such an antler before.",True,False,200,False,-1,-1,-1,-1,-1
41,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"On Thursday, when Imogene woke up, she found she had grown antlers.",0.0001809745153877,But her mother had never thought anything about them.,False,False,201,False,-1,-1,-1,-1,-1
41,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"On Thursday, when Imogene woke up, she found she had grown antlers.",0.0001186527588288,Then she began to think about what would be the best thing to do when the sun was on her back.,False,False,202,False,-1,-1,-1,-1,-1
41,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"On Thursday, when Imogene woke up, she found she had grown antlers.",0.0001051082072081,"Then she grew them, and when the day was over, she took off the antlers and hid them under the twigs.",False,True,203,False,-1,-1,-1,-1,-1
41,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"On Thursday, when Imogene woke up, she found she had grown antlers.",6.048590148566291e-05,"""I have not a few o'clock in the morning,"" she said.",False,False,204,False,-1,-1,-1,-1,-1
42,opt_s3,opt-350m-s3-finetuned,True,s3,"On Thursday, when Imogene woke up, she found she had grown antlers.",5.969771336822305e-06,"On Thursday, when Imogene woke up, she found she had grown antlers. Her father and brothers were all surprised, and said: ""What! a grown-up child, who has never seen the inside of a cow's head before!"" relative to this was the second most important event in the history of",False,False,205,False,-1,-1,-1,-1,-1
42,opt_s3,opt-350m-s3-finetuned,True,s3,"On Thursday, when Imogene woke up, she found she had grown antlers.",0.0065257437527179,"On Thursday, when Imogene woke up, she found she had grown antlers. Her antles were all pulled out and the leaves were torn off, and there was nothing left. ""It is a great misfortune,"" she said to herself.  Next morning, at dawn, the Princess and her brothers went to the",True,False,206,False,-1,-1,-1,-1,-1
42,opt_s3,opt-350m-s3-finetuned,True,s3,"On Thursday, when Imogene woke up, she found she had grown antlers.",0.0029990386683493,"On Thursday, when Imogene woke up, she found she had grown antlers. She said to her mother: ""Why, I am going to be a Princess."" ""What is it you want?"" asked her father. Next day, as they were going out, the girl asked the witch to tell her a secret.",False,False,207,False,-1,-1,-1,-1,-1
42,opt_s3,opt-350m-s3-finetuned,True,s3,"On Thursday, when Imogene woke up, she found she had grown antlers.",0.0001279319985769,"On Thursday, when Imogene woke up, she found she had grown antlers. She was very proud of them, and wondered how she could ever have done it. Then she said to her sisters, ""I must go out into the world and see if I can make friends, for I am very unhappy in this jungle.""",False,True,208,False,-1,-1,-1,-1,-1
42,opt_s3,opt-350m-s3-finetuned,True,s3,"On Thursday, when Imogene woke up, she found she had grown antlers.",0.0021539377048611,"On Thursday, when Imogene woke up, she found she had grown antlers. ""We could go back to the old times,"" she said; ""but then it would be a different story. I don't know how I am to get back."" above below in the pond before the river below on the",False,False,209,False,-1,-1,-1,-1,-1
43,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"On Thursday, when Imogene woke up, she found she had grown antlers.",1.1822224855422974,It was a long time since she had seen them.,False,True,210,False,-1,-1,-1,-1,-1
43,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"On Thursday, when Imogene woke up, she found she had grown antlers.",1.228518009185791,It was a long time since she had eaten them.,False,False,211,False,-1,-1,-1,-1,-1
43,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"On Thursday, when Imogene woke up, she found she had grown antlers.",1.245012640953064,"It was a long, long time since she had seen them.",False,False,212,False,-1,-1,-1,-1,-1
43,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"On Thursday, when Imogene woke up, she found she had grown antlers.",1.2846558094024658,"It was a long, long time since she had been in the nest.",False,False,213,False,-1,-1,-1,-1,-1
43,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"On Thursday, when Imogene woke up, she found she had grown antlers.",1.3231722116470337,"It was a long, long time since she had been in her nest.",True,False,214,False,-1,-1,-1,-1,-1
44,baseline,facebook/opt-350m,False,,"On Thursday, when Imogene woke up, she found she had grown antlers.",0.0048794439062476,"On Thursday, when Imogene woke up, she found she had grown antlers.  “I saw my antler, and I thought, ‘Wow, I’m getting old,”‘ she said. “It‚ÄĒthat›Ás how young I",False,False,215,False,-1,-1,-1,-1,-1
44,baseline,facebook/opt-350m,False,,"On Thursday, when Imogene woke up, she found she had grown antlers.",3.52699171344284e-05,"On Thursday, when Imogene woke up, she found she had grown antlers.  ""I was so pleased because I was like, 'Oh my god, I'm going to be so happy,'"" she told ABC News. ""It was a little bit of a shocker. I had no idea I would be able to",False,False,216,False,-1,-1,-1,-1,-1
44,baseline,facebook/opt-350m,False,,"On Thursday, when Imogene woke up, she found she had grown antlers.",7.394966087304056e-05,"On Thursday, when Imogene woke up, she found she had grown antlers. She was surprised, but pleased with herself.  ""I'm a little surprised,"" she said. ""But I'm happy. I've been trying to grow antlerless hair for a long time. It's really cool to be able to",False,False,217,False,-1,-1,-1,-1,-1
44,baseline,facebook/opt-350m,False,,"On Thursday, when Imogene woke up, she found she had grown antlers.",0.0049152327701449,"On Thursday, when Imogene woke up, she found she had grown antlers. She was terrified, and then she discovered that her hair was a bit longer than normal, too. And she thought, ""Oh, I can't do that. I'm not that kind of animal. This one isn't going to do it.""",True,False,218,True,6,5,6,6,7
44,baseline,facebook/opt-350m,False,,"On Thursday, when Imogene woke up, she found she had grown antlers.",0.0016471184790134,"On Thursday, when Imogene woke up, she found she had grown antlers.  “I’ve always been fascinated with the antler growth process,” she said. “It‘s so fascinating. I„ve never seen it grow that quickly.‚‰› ",False,True,219,True,7,5,4,5,7
45,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"First, let me get something straight: this is a journal, not a diary.",0.0002056362136499,"Upon the contrary, I have written a letter in it, and you can have it written, as you see, by your mother.",False,False,220,False,-1,-1,-1,-1,-1
45,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"First, let me get something straight: this is a journal, not a diary.",0.000193395622773,It is written in the same syllables as the pages of a Bible.,False,True,221,False,-1,-1,-1,-1,-1
45,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"First, let me get something straight: this is a journal, not a diary.",0.0002082534774672,"If he had been a writer, I should have been the one to write it.",False,False,222,False,-1,-1,-1,-1,-1
45,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"First, let me get something straight: this is a journal, not a diary.",0.0002244971110485,I want you to see what you are writing.”,True,False,223,False,-1,-1,-1,-1,-1
45,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"First, let me get something straight: this is a journal, not a diary.",7.504069799324498e-05,"But you see, the author of the book, is an Englishman of great importance, and a very well-bred man.",False,False,224,False,-1,-1,-1,-1,-1
46,opt_s3,opt-350m-s3-finetuned,True,s3,"First, let me get something straight: this is a journal, not a diary.",0.0017473979387432,"First, let me get something straight: this is a journal, not a diary. Secondly, it is not in my nature to have my own way, and I should be very much mortified, if I did. I can’t think of the use of a newspaper, for I know very well that nobody will read it",False,False,225,False,-1,-1,-1,-1,-1
46,opt_s3,opt-350m-s3-finetuned,True,s3,"First, let me get something straight: this is a journal, not a diary.",6.5638114392641e-06,"First, let me get something straight: this is a journal, not a diary. What is the object of this journal? What purpose can it serve, if it can't tell me anything?"" If you'll be so good as to read this, I'll write a letter to the editor of the ""Morning Express.""",False,False,226,False,-1,-1,-1,-1,-1
46,opt_s3,opt-350m-s3-finetuned,True,s3,"First, let me get something straight: this is a journal, not a diary.",2.6296143929016583e-08,"First, let me get something straight: this is a journal, not a diary. Second, I must admit that I sometimes think of writing to you, and of waiting for you to reply. But, as I have said before, it was not in my nature to be expected to do anything which was of any consequence.",False,True,227,False,-1,-1,-1,-1,-1
46,opt_s3,opt-350m-s3-finetuned,True,s3,"First, let me get something straight: this is a journal, not a diary.",0.0066457856446504,"First, let me get something straight: this is a journal, not a diary. It is not so much that I am a philosopher, or that my ideas are philosophical, as that, being a young man, I have a little experience of the world, and am able to make wise statements. I can even say that what I",True,False,228,False,-1,-1,-1,-1,-1
46,opt_s3,opt-350m-s3-finetuned,True,s3,"First, let me get something straight: this is a journal, not a diary.",0.0026609101332724,"First, let me get something straight: this is a journal, not a diary. If it is such a thing, how did it come about? And how do I know that it will not lead me astray? stopped let go filled and turned again. was it a dream had it really happened?",False,False,229,False,-1,-1,-1,-1,-1
47,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"First, let me get something straight: this is a journal, not a diary.",1.2047486305236816,It ’ s a letter.,False,False,230,False,-1,-1,-1,-1,-1
